,pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow,geometry
2420,FA-34-580,34,2004,718.9533081054688,468.1499938964844,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,219.8495178222656,27.157745361328125,153.2215576171875,0.42761892080307,-0.8470675349235535,-0.3293844759464264,-0.1123633161187172,22.947813034057617,1542.840576171875,3.9217045307159424,0.0,0.0,584,0.0,-25250.836354,54391.665811,0.4484402702914344,0.0649995915591716,0.0543246082961559,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.3834406787322627,15,1.5228731776586928,-2.9452165940935413,0.0588055001571774,-0.0061940914019942,-0.0161539756879036,34-2004,11.762700080871582,FA-34-580,POINT (-120.2898883730628 38.50531018738701)
2421,FA-34-581,34,2004,709.7633056640625,464.1300048828125,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,228.48236083984372,-3.715031385421753,163.85134887695312,0.2694749534130096,-0.9294997453689576,-0.4012223482131958,-0.1974793225526809,25.75497055053711,1490.5419921875,3.676012516021729,0.0,0.0,584,0.0,-24980.836354,54391.665811,0.4039875169595082,0.0712452083826065,0.057320134093364,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.3327423085769017,15,1.5228731776586928,-2.9452165940935413,0.0541786300018429,-0.0170665783807635,-0.0512906773225058,34-2004,16.277999877929688,FA-34-581,POINT (-120.28678869827993 38.50531757441216)
2422,FA-34-582,34,2004,703.8267211914064,458.9967041015625,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,230.40103149414065,-15.007197380065918,163.9398193359375,0.265667587518692,-0.92618328332901,-0.3913980722427368,-0.1913733035326004,25.341753005981445,1456.8201904296875,3.706451177597046,0.0,0.0,584,0.0,-24710.836354,54391.665811,0.3342204325728946,0.0444555866221586,0.0480813135703404,0.0825839415192604,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.2897648459507359,15,1.5228731776586928,-2.9452165940935413,0.0997022613883018,0.0552466747661431,0.1906603769856053,34-2004,20.22470092773437,FA-34-582,POINT (-120.28368902288399 38.50532488202614)
2423,FA-34-592,34,2004,727.5233154296875,440.623291015625,1221.0799560546875,118.5990219116211,18.51083374023437,8.040102005004883,219.16197204589844,61.37324905395508,170.030517578125,0.1476065814495086,-0.7215501666069031,-0.1604548096656799,-0.0870479419827461,12.268180847167969,1707.67919921875,3.4282386302948,0.0,0.0,585,0.0,-22010.836354,54391.665811,0.4050372905201382,0.0643814839422702,0.0606978038946787,0.4824926853179931,1375.9459838867188,19.196261167526245,857.97998046875,44.12529560804908,71.67781120911016,0.3406558065778679,15,1.3057951518979305,-3.0615764762083475,0.1204554140567779,0.0560739301145076,0.1646058250931066,34-2004,34.869998931884766,FA-34-592,POINT (-120.25269223666174 38.50539359054534)
2424,FA-34-597,34,2004,691.3333129882812,418.9166870117187,1221.0799560546875,118.5990219116211,18.51083374023437,8.040102005004883,202.77572631835932,22.19013023376465,158.88668823242188,0.2878414392471313,-0.683867335319519,-0.1991550475358963,-0.0592544116079807,16.75880241394043,1656.8472900390625,3.3848185539245605,0.0,0.0,585,0.0,-20660.836354,54391.665811,0.4469607373078664,0.0510210630794366,0.042001095910867,0.0736070349812507,1375.9459838867188,19.196261167526245,857.97998046875,44.12529560804908,71.67781120911016,0.3959396742284298,15,1.3057951518979305,-3.0615764762083475,0.1041023544967174,0.0530812914172808,0.1340640882243505,34-2004,77.40070343017578,FA-34-597,POINT (-120.23719382287865 38.50542496687755)
2425,FA-34-603,34,2004,682.5767211914064,441.69329833984375,1265.330078125,122.39178466796876,18.20833396911621,7.946531772613525,230.8048095703125,-41.43303298950195,164.37344360351562,0.2591173350811004,-0.914710521697998,-0.4282887279987335,-0.2049118280410766,28.37358283996582,1494.887451171875,3.2597978115081787,0.0,0.0,584,0.0,-19040.836354,54391.665811,0.4035466975635952,0.1053732186555862,0.104328729212284,0.0,1397.906982421875,18.84274498621623,872.9869995117188,45.58577575810257,74.1880752217613,0.298173478908009,15,1.0832173471163689,-3.205632466898422,0.1571459285914898,0.0517727099359035,0.1736328466418578,34-2004,37.84170150756836,FA-34-603,POINT (-120.21859570967823 38.50545999789525)
2426,FA-34-615,34,2004,681.0632934570312,448.2666931152344,1258.280029296875,122.014404296875,18.04083251953125,7.84091854095459,237.6776123046875,-41.69044876098633,169.20677185058594,0.184617817401886,-0.9682822227478028,-0.4927407205104828,-0.2834570407867431,30.597524642944336,1493.0662841796875,3.458406686782837,0.0,0.0,587,1.0,-15800.836354,54391.665811,0.3499736189842224,0.092380054295063,0.0986339375376701,0.0,1385.754364013672,18.834169228871662,864.5899963378906,45.09698445100261,73.57661212310829,0.2575935646891594,15,1.0447482446960707,-3.226586526629196,0.0933852195739746,0.0010051652789115,0.0039021366085932,34-2004,27.086700439453125,FA-34-615,POINT (-120.18139943423832 38.50552148346883)
2428,FA-34-635,34,2004,600.0499877929688,568.7133178710938,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,207.8745880126953,-27.891996383666992,167.0336151123047,0.1847808510065078,-0.4956046938896179,-0.1520081162452697,-0.0780440047383308,16.72861099243164,1368.88232421875,3.9999845027923584,0.0,0.0,585,0.0,-31460.836354,54121.665811,0.6906930605570475,0.05948256701231,0.0580176450312137,0.2748925387859344,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.6312104935447375,15,1.2709377725373534,-2.970946474466421,0.0668120784685015,0.0073295114561915,0.0116118339779661,34-2004,12.658300399780272,FA-34-635,POINT (-120.36116890054363 38.50268945685527)
2429,FA-34-636,34,2004,611.63330078125,578.6832885742188,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,236.0973052978516,-3.46440863609314,212.27621459960932,-0.4779063165187836,-0.7542739510536194,-0.2396611273288726,-0.2892018258571625,19.16788101196289,1415.052734375,3.7032594680786137,0.0,0.0,584,0.0,-31190.836354,54121.665811,0.436198612054189,0.0372175145894288,0.0512885563075542,0.18217733502388,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.3989810974647601,15,1.2709377725373534,-2.970946474466421,0.0782958874478936,0.0410783728584647,0.1029581930559829,34-2004,10.93929958343506,FA-34-636,POINT (-120.35806934302599 38.50269867002497)
2430,FA-34-637,34,2004,611.7966918945312,577.8132934570312,1243.832275390625,124.56011962890624,19.234071731567383,8.02928638458252,227.92962646484372,5.407553195953369,195.26416015625,-0.2155925333499908,-0.799413800239563,-0.287534236907959,-0.249948963522911,20.97600746154785,1434.1561279296875,3.73757529258728,0.0,0.0,584,0.0,-30920.836354,54121.665811,0.4860704342524211,0.0320033878087997,0.0380463395267725,0.3454490303993225,1410.290069580078,20.03632601102193,875.1539611816406,42.92840372388573,70.38666014938474,0.4540670464436213,15,1.3363650796528606,-2.959842325997786,0.0950773917138576,0.0630740039050579,0.138909010021914,34-2004,13.871299743652344,FA-34-637,POINT (-120.35496978474296 38.5027078037867)
2431,FA-34-638,34,2004,594.989990234375,562.0833129882812,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,234.459716796875,5.149087429046631,176.15785217285156,0.0657873451709747,-0.9568967819213868,-0.4255322813987732,-0.2758676409721374,26.4511661529541,1441.27099609375,3.564748287200928,0.0,0.0,584,0.0,-30650.836354,54121.665811,0.3702635963757832,0.0287017878144979,0.0393144252399603,0.2926979959011078,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.3415618085612853,15,1.558232263534161,-2.922188845439465,0.0956173855811357,0.0669155977666378,0.1959106553759547,34-2004,14.77400016784668,FA-34-638,POINT (-120.35187022570112 38.502716858140474)
2436,FA-34-643,34,2004,579.9567260742188,557.739990234375,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,146.3818359375,-31.328548431396484,324.4478759765625,-0.5713332891464233,0.8001432418823242,0.350605309009552,0.0720613822340965,25.99916648864746,1470.0240478515625,3.995643615722656,0.0,0.0,585,0.0,-29300.836354,54121.665811,0.4026902284887101,0.0184360540782411,0.021093255529801,0.0,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.384254174410469,15,1.558232263534161,-2.922188845439465,0.1712876781821251,0.1528516241038839,0.3977878037067318,34-2004,13.805999755859377,FA-34-643,POINT (-120.33637241934176 38.50276093878882)
2437,FA-34-644,34,2004,586.6599731445312,561.126708984375,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,166.01527404785156,-7.612459182739258,279.56298828125,-0.4769020676612854,0.676531970500946,0.2472522407770156,0.0651113390922546,20.39875602722168,1527.5804443359375,3.957538604736328,0.0,0.0,585,0.0,-29030.836354,54121.665811,0.3059360682964325,0.0138461180031299,0.0118207049866517,0.0,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.2920899502933025,15,1.558232263534161,-2.922188845439465,0.1059833569452166,0.0921372389420867,0.3154413181609533,34-2004,13.336299896240234,FA-34-644,POINT (-120.33327285588624 38.50276951669423)
2438,FA-34-647,34,2004,611.760009765625,573.530029296875,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,161.72549438476562,4.294584274291992,104.50187683105467,0.5283215641975403,0.2571659386157989,0.0731085464358329,0.15022574365139,15.20362377166748,1564.8450927734375,3.987654209136963,0.0,0.0,585,0.0,-28220.836354,54121.665811,0.5510325564278497,0.0316161240140597,0.0254502408206462,0.5700303912162781,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.51941643241379,15,1.558232263534161,-2.922188845439465,0.0685601020231843,0.0369439780091246,0.0711259323033765,34-2004,20.134700775146484,FA-34-647,POINT (-120.32397416127164 38.502794773961206)
2439,FA-34-648,34,2004,611.393310546875,573.8400268554688,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,187.6649932861328,-12.161667823791504,133.5560760498047,0.2505476176738739,-0.0649159550666809,0.0202550608664751,0.0737494230270385,11.64155387878418,1529.9334716796875,4.0,0.0,0.0,585,0.0,-27950.836354,54121.665811,0.5927749474843343,0.0326501950621604,0.0401822756975889,0.6778109073638916,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.5601247524221739,15,1.558232263534161,-2.922188845439465,0.0673886844888329,0.0347384894266724,0.062019200680654,34-2004,18.86599922180176,FA-34-648,POINT (-120.32087459500617 38.502803034233814)
2440,FA-34-651,34,2004,710.5399780273438,474.05999755859375,1195.3497314453125,116.76476287841795,18.863224029541016,8.081001281738281,216.37432861328125,-28.799474716186523,251.9913482666016,-0.8846611976623535,-0.2837337851524353,-0.0797287821769714,-0.2531838417053222,17.6875,1463.3819580078125,3.655036687850952,0.0,0.0,588,0.0,-27140.836354,54121.665811,0.5835343599319458,0.0245862069229284,0.0391197030742963,0.1537685245275497,1374.0080973307292,19.738684097925823,851.9995727539062,42.66507019619595,69.6099137366058,0.5589481530090173,15,1.5300709005117057,-2.9405288909713434,0.1475165374577045,0.122930330534776,0.2199315444071122,34-2004,15.424699783325195,FA-34-651,POINT (-120.31157589212077 38.50282733860167)
2443,FA-34-654,34,2004,708.5133056640625,469.7966918945313,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,215.05044555664065,41.72142028808594,171.63720703125,0.0990466997027397,-0.6783521771430969,-0.1367527246475219,-0.0725654289126396,10.544439315795898,1571.2125244140625,3.2712433338165283,0.0,0.0,585,0.0,-26330.836354,54121.665811,0.4987101323074764,0.0382363262275854,0.0489286022881666,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.4604738060798909,15,1.5228731776586928,-2.9452165940935413,0.1450743377208709,0.1068380114932855,0.2320175655653894,34-2004,30.056699752807617,FA-34-654,POINT (-120.30227718324096 38.502850928294386)
2444,FA-34-655,34,2004,708.853271484375,470.6900024414063,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,214.95394897460932,29.767202377319336,191.33932495117188,-0.1437016874551773,-0.6749479174613953,-0.2033176422119141,-0.1723464131355285,18.1898250579834,1550.51953125,3.064535856246948,0.0,0.0,585,0.0,-26060.836354,54121.665811,0.4421635932392544,0.0444608132044474,0.0441427795837322,0.3046041429042816,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.3977027800348069,15,1.5228731776586928,-2.9452165940935413,0.1822304092347622,0.1377695960303147,0.3464134598663282,34-2004,29.67300033569336,FA-34-655,POINT (-120.29917761231319 38.50285863270846)
2445,FA-34-658,34,2004,713.7633056640625,462.8167114257813,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,203.7870330810547,-10.532873153686523,140.30606079101562,0.5909382104873657,-0.7159588932991028,-0.2727133333683014,-0.028932299464941,22.443565368652344,1443.2613525390625,3.881875276565552,0.0,0.0,584,0.0,-25250.836354,54121.665811,0.4835471411546072,0.0754341147840023,0.0598831996321678,0.2220816761255264,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.4081130263706048,15,1.5228731776586928,-2.9452165940935413,0.051227536983788,-0.0242065778002142,-0.059313416225613,34-2004,7.301700115203857,FA-34-658,POINT (-120.28987889571913 38.502881269499895)
2446,FA-34-659,34,2004,702.163330078125,455.3132934570313,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,226.3016357421875,-54.134422302246094,155.402099609375,0.3921694755554199,-0.8640856146812439,-0.331042468547821,-0.1233800202608108,22.687997817993164,1377.8729248046875,3.987654209136963,0.0,0.0,584,0.0,-24980.836354,54121.665811,0.3982083002726237,0.0780599291125933,0.0755067194501559,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.3201483711600303,15,1.5228731776586928,-2.9452165940935413,0.0445622913539409,-0.0334976377586523,-0.1046316045191063,34-2004,8.729999542236328,FA-34-659,POINT (-120.28677932227295 38.50288865628)
2447,FA-34-660,34,2004,694.7633056640625,453.9132995605469,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,229.82791137695312,-68.7665023803711,174.80918884277344,0.0927378311753273,-0.8693126440048218,-0.3327457308769226,-0.1917038708925247,22.324756622314453,1346.0054931640625,3.8796424865722656,0.0,0.0,584,0.0,-24710.836354,54121.665811,0.3466842538780636,0.0632321375111738,0.0700452700257301,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.2834521163668897,15,1.5228731776586928,-2.9452165940935413,0.0664191897958517,0.0031870522846778,0.0112437060817447,34-2004,9.579999923706056,FA-34-660,POINT (-120.28367974821373 38.502895963651575)
2452,FA-34-713,34,2004,593.5,561.6666870117188,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,216.47592163085932,-50.67905426025391,173.52833557128906,0.0991148650646209,-0.8044379353523254,-0.2894291281700134,-0.1687481999397277,21.096540451049805,1305.5426025390625,3.6251237392425537,0.0,0.0,585,0.0,-31460.836354,53851.665811,0.6382454368803236,0.1282816156744957,0.0824616402387619,0.0829475671052932,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.509963821205828,15,1.2709377725373534,-2.970946474466421,0.1116121578961611,-0.0166694577783346,-0.0326875301446268,34-2004,9.523300170898436,FA-34-713,POINT (-120.36115709324665 38.500260546487)
2453,FA-34-714,34,2004,595.5999755859375,563.13330078125,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,237.6573028564453,-45.81354904174805,184.79443359375,-0.0721698030829429,-0.7674045562744141,-0.3377892076969147,-0.2644491493701935,25.34104347229004,1318.14697265625,3.731694459915161,0.0,0.0,585,0.0,-31190.836354,53851.665811,0.518888341055976,0.0607528885205586,0.0755040968457857,0.0,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.4581354525354174,15,1.2709377725373534,-2.970946474466421,0.0974408518522977,0.0366879633317391,0.08008103963293,34-2004,8.644700050354004,FA-34-714,POINT (-120.35805763705751 38.50026975935105)
2454,FA-34-715,34,2004,596.5767211914064,564.6900024414064,1243.605712890625,124.5266342163086,19.230607986450195,8.029496192932129,230.08053588867188,-59.802001953125,197.7387237548828,-0.0624471381306648,-0.522598147392273,-0.2379852384328842,-0.1709399223327636,25.738563537597656,1323.6600341796875,3.351647138595581,0.0,0.0,584,0.0,-30920.836354,53851.665811,0.4251236451996698,0.0641001077989737,0.0556088077525297,0.1090022101998329,1410.1473592122395,20.03303678830465,875.0484008789062,42.93212832028759,70.39109317841857,0.361023537400696,15,1.3373977974247973,-2.959666535044362,0.1575087681412696,0.0934086603422959,0.2587328821129541,34-2004,11.645700454711914,FA-34-715,POINT (-120.35495818010304 38.5002788928099)
2456,FA-34-717,34,2004,572.856689453125,540.873291015625,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,191.5958404541016,-80.36211395263672,219.71481323242188,-0.0074671823531389,-0.0893355756998062,-0.018520163372159,-0.0205530524253845,23.707115173339844,1336.45068359375,3.568987846374512,0.0,0.0,585,0.0,-30380.836354,53851.665811,0.6048158340983921,0.0788906688491503,0.054033126682043,0.356502890586853,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.5259251652492418,15,1.558232263534161,-2.922188845439465,0.1391271837055683,0.0602365148564179,0.1145343840465805,34-2004,23.31730079650879,FA-34-717,POINT (-120.3487592639245 38.50029692151146)
2460,FA-34-721,34,2004,602.106689453125,567.77001953125,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,179.07614135742188,23.29830551147461,296.5320129394531,-0.5725312829017639,0.6553267240524292,0.1906848847866058,0.0231423266232013,16.254602432250977,1546.7957763671875,3.867774963378906,0.0,0.0,585,0.0,-29300.836354,53851.665811,0.33180323905415,0.0030117137745643,0.0127136825273434,0.3091777265071869,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.3287915252795856,15,1.558232263534161,-2.922188845439465,0.1506774723529815,0.1476657585784172,0.4491166810119288,34-2004,10.369000434875488,FA-34-721,POINT (-120.33636142267471 38.50033202604965)
2463,FA-34-727,34,2004,611.0567016601562,573.2033081054688,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,170.93240356445312,-16.12660789489746,84.6611099243164,0.8808133006095886,0.0999277830123901,0.0285881869494915,0.1961239129304886,16.137893676757812,1480.391357421875,3.7485547065734863,0.0,0.0,585,0.0,-27680.836354,53851.665811,0.6570989622010125,0.0534882272283236,0.042334978779157,0.1189152151346206,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.6036107349726889,15,1.558232263534161,-2.922188845439465,0.1152501869946718,0.0617619597663482,0.1023208438616366,34-2004,14.406000137329102,FA-34-727,POINT (-120.31776463936318 38.50038230069135)
2464,FA-34-728,34,2004,613.336669921875,574.3233032226562,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,199.2267913818359,-46.67787551879883,154.50567626953125,0.2895088493824005,-0.3940553367137909,-0.0892788618803024,0.0098798749968409,11.975404739379885,1413.2850341796875,3.5077147483825684,0.0,0.0,584,0.0,-27410.836354,53851.665811,0.3139465219444698,0.0260632634162902,0.0402054054041703,0.0771212503314018,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.2878832585281796,15,1.558232263534161,-2.922188845439465,0.1101420614868402,0.0840787980705499,0.2920586577365001,34-2004,9.014300346374512,FA-34-728,POINT (-120.314665173062 38.500390401878605)
2465,FA-34-729,34,2004,728.3599853515625,467.6000061035156,1195.339599609375,116.76066589355467,18.864601135253903,8.081038475036621,209.000732421875,-20.254247665405277,267.92156982421875,-0.9565646052360536,-0.0360059365630149,-0.0137903597205877,-0.2226325422525406,18.367589950561523,1453.0472412109375,3.672820568084717,0.0,0.0,585,0.0,-27140.836354,53851.665811,0.4593819181124369,0.0299723719557126,0.0465652594963709,7.576913776574656e-05,1373.978037516276,19.740214427312218,851.9925842285156,42.66081924954563,69.60299456601972,0.4294095461567243,15,1.5299539150432524,-2.9406051494590915,0.2296258173882961,0.1996534454325834,0.4649487819251104,34-2004,10.751700401306152,FA-34-729,POINT (-120.31156570608817 38.500398423660194)
2466,FA-34-730,34,2004,718.1867065429688,459.9566955566406,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,195.74105834960932,28.64834785461425,254.80731201171875,-0.5768534541130066,0.3418104946613312,0.0812093317508697,-0.0521570518612861,12.998838424682615,1526.5784912109375,3.087213039398194,0.0,0.0,585,0.0,-26870.836354,53851.665811,0.6311910682254368,0.0760820334156354,0.0606149273614088,0.0586503520607948,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.5551090348098013,15,1.5228731776586928,-2.9452165940935413,0.3254098370671272,0.2493278036514918,0.4491510460407472,34-2004,28.70170021057129,FA-34-730,POINT (-120.30846623844839 38.50040636603604)
2467,FA-34-731,34,2004,708.0233154296875,469.7432861328125,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,215.32960510253903,46.91189956665039,172.35455322265625,0.155725285410881,-0.6851258873939514,-0.1662328988313675,-0.0725935697555542,12.452011108398438,1533.7666015625,3.575573682785034,0.0,0.0,585,0.0,-26600.836354,53851.665811,0.6412152051925659,0.0612964083751042,0.06594904884696,0.0308436900377273,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.5799187968174616,15,1.5228731776586928,-2.9452165940935413,0.1282210871577263,0.066924678782622,0.1154035343394596,34-2004,29.79599952697754,FA-34-731,POINT (-120.30536677014925 38.500414229006175)
2468,FA-34-732,34,2004,713.88671875,477.6900024414063,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,221.30941772460932,38.44227981567383,162.56358337402344,0.2805363237857818,-0.8876898288726807,-0.279700368642807,-0.1247446835041046,18.677112579345703,1508.21484375,3.9754562377929688,0.0,0.0,584,0.0,-26330.836354,53851.665811,0.5147533780998654,0.0572371358672777,0.061458297073841,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.4575162422325876,15,1.5228731776586928,-2.9452165940935413,0.0864631701260805,0.0292260342588027,0.0638797742265619,34-2004,18.32099914550781,FA-34-732,POINT (-120.30226730119739 38.50042201257051)
2469,FA-34-733,34,2004,712.5399780273438,477.2767028808594,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,224.4489593505859,23.53003692626953,191.8496856689453,-0.1656210124492645,-0.7844064831733704,-0.218728020787239,-0.1837956011295318,16.087602615356445,1491.042724609375,3.743678331375122,0.0,0.0,584,0.0,-26060.836354,53851.665811,0.5147561563385857,0.0366684757173061,0.0532591181496779,0.3293169438838959,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.4780876806212796,15,1.5228731776586928,-2.9452165940935413,0.0940363146364688,0.0573678389191627,0.1199943885703406,34-2004,23.205299377441406,FA-34-733,POINT (-120.29916783159942 38.50042971672901)
2471,FA-34-737,34,2004,717.8233032226562,465.7832946777344,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,183.13775634765625,-73.10360717773438,120.34913635253906,0.7787393927574158,-0.4575541615486145,-0.1455299258232116,0.0793499425053596,18.86345863342285,1311.8392333984375,3.967486143112183,0.0,0.0,584,0.0,-24980.836354,53851.665811,0.448908418416977,0.0989749828974406,0.0867160533865293,0.066201351583004,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.3499334355195363,15,1.5228731776586928,-2.9452165940935413,0.0599085381254553,-0.0390664447719852,-0.1116396457342933,34-2004,2.2090001106262207,FA-34-737,POINT (-120.28676994687899 38.500459739304766)
2472,FA-34-739,34,2004,685.27001953125,445.3699951171875,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,215.0804901123047,-48.99300003051758,249.06903076171875,-0.7472100257873535,-0.280866265296936,-0.0616457685828208,-0.2258709520101547,20.20551300048828,1339.126953125,3.426147222518921,0.0,0.0,584,0.0,-24440.836354,53851.665811,0.3295187618997361,0.0709864199161529,0.0774159853657086,0.114476092159748,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.2585323419835832,15,1.5228731776586928,-2.9452165940935413,0.101972347125411,0.030985927209258,0.1198531950452283,34-2004,7.388999938964844,FA-34-739,POINT (-120.28057100081439 38.50047427415722)
2473,FA-34-740,34,2004,683.0233154296875,441.7200012207031,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,209.80355834960932,-21.93263053894043,272.11676025390625,-0.901254951953888,0.0406050719320774,0.0318796560168266,-0.1737855970859527,17.82950782775879,1409.9970703125,3.0217525959014893,0.0,0.0,588,0.0,-24170.836354,53851.665811,0.444322129090627,0.093836190799872,0.0777791092793146,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.3504859382907549,15,1.5228731776586928,-2.9452165940935413,0.1906593777239322,0.0968231869240601,0.2762541270449998,34-2004,8.987000465393066,FA-34-740,POINT (-120.27747152687918 38.50048142247447)
2474,FA-34-741,34,2004,688.75,445.9732971191406,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,206.95703125,12.845752716064451,275.1474914550781,-0.8788167238235474,0.1218384951353073,0.0376220121979713,-0.1781125515699386,18.57308578491211,1487.778076171875,3.1411492824554443,0.0,0.0,588,0.0,-23900.836354,53851.665811,0.3415881726476881,0.0843158140778541,0.0759370525677998,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.257272358569834,15,1.5228731776586928,-2.9452165940935413,0.2369462773203849,0.1526304632425308,0.593264134907446,34-2004,12.378999710083008,FA-34-741,POINT (-120.2743720523509 38.50048849138577)
2475,FA-34-746,34,2004,724.086669921875,478.3699951171875,1221.0799560546875,118.5990219116211,18.51083374023437,8.040102005004883,241.3521728515625,15.116089820861816,176.86810302734375,0.051993440836668,-0.972056806087494,-0.4524939060211181,-0.3087592422962188,27.786352157592773,1496.5743408203125,3.713503837585449,0.0,0.0,584,0.0,-22550.836354,53851.665811,0.443034228351381,0.0693854093551635,0.0700329070289929,0.0,1375.9459838867188,19.196261167526245,857.97998046875,44.12529560804908,71.67781120911016,0.3736488189962175,15,1.3057951518979305,-3.0615764762083475,0.0753179416060447,0.0059325322508811,0.0158772942647551,34-2004,4.613699913024902,FA-34-746,POINT (-120.25887467104468 38.5005226448516)
2476,FA-34-747,34,2004,731.13330078125,453.0433044433594,1221.0799560546875,118.5990219116211,18.51083374023437,8.040102005004883,234.2851104736328,22.200178146362305,187.23123168945312,-0.1201721727848053,-0.9570000171661376,-0.4483104944229126,-0.3596935868263244,28.105783462524418,1509.8499755859375,3.936960458755493,0.0,0.0,584,0.0,-22280.836354,53851.665811,0.4738105866644118,0.0749378229180971,0.0707702338695526,0.0,1375.9459838867188,19.196261167526245,857.97998046875,44.12529560804908,71.67781120911016,0.3988727637463146,15,1.3057951518979305,-3.0615764762083475,0.0471636420115828,-0.0277741809065143,-0.0696316806533796,34-2004,13.799699783325195,FA-34-747,POINT (-120.25577519309688 38.5005292373265)
