pixelID,geometry
tile_0_11_-295935352605,"c(-295935, 352605)"
tile_0_11_-295935353685,"c(-295935, 353685)"
tile_0_11_-296205345585,"c(-296205, 345585)"
tile_0_11_-296205345855,"c(-296205, 345855)"
tile_0_11_-296205351255,"c(-296205, 351255)"
tile_0_11_-296205351525,"c(-296205, 351525)"
tile_0_11_-296205352335,"c(-296205, 352335)"
tile_0_11_-296205352605,"c(-296205, 352605)"
tile_0_11_-296205353685,"c(-296205, 353685)"
tile_0_11_-296475342885,"c(-296475, 342885)"
tile_0_11_-296475343155,"c(-296475, 343155)"
tile_0_11_-296475344235,"c(-296475, 344235)"
tile_0_11_-296475344505,"c(-296475, 344505)"
tile_0_11_-296475345585,"c(-296475, 345585)"
tile_0_11_-296475345855,"c(-296475, 345855)"
tile_0_11_-296475351525,"c(-296475, 351525)"
tile_0_11_-296475352065,"c(-296475, 352065)"
tile_0_11_-296745343425,"c(-296745, 343425)"
tile_0_11_-296745343965,"c(-296745, 343965)"
tile_0_11_-296745344235,"c(-296745, 344235)"
tile_0_11_-296745345315,"c(-296745, 345315)"
tile_0_11_-296745345585,"c(-296745, 345585)"
tile_0_11_-296745345855,"c(-296745, 345855)"
tile_0_11_-296745351525,"c(-296745, 351525)"
tile_0_11_-297015343425,"c(-297015, 343425)"
tile_0_11_-297015343695,"c(-297015, 343695)"
tile_0_11_-297015343965,"c(-297015, 343965)"
tile_0_11_-297015344235,"c(-297015, 344235)"
tile_0_11_-297015345315,"c(-297015, 345315)"
tile_0_11_-297015345585,"c(-297015, 345585)"
tile_0_11_-297015345855,"c(-297015, 345855)"
tile_0_11_-297285345315,"c(-297285, 345315)"
tile_0_11_-297285345585,"c(-297285, 345585)"
tile_0_11_-297555343695,"c(-297555, 343695)"
tile_0_11_-297555343965,"c(-297555, 343965)"
tile_0_11_-297555345045,"c(-297555, 345045)"
tile_0_11_-297555345315,"c(-297555, 345315)"
tile_0_11_-297555345585,"c(-297555, 345585)"
tile_0_11_-297825343695,"c(-297825, 343695)"
tile_0_11_-297825345315,"c(-297825, 345315)"
tile_0_11_-298095345315,"c(-298095, 345315)"
tile_0_11_-298095345585,"c(-298095, 345585)"
tile_0_12_-281355378315,"c(-281355, 378315)"
tile_0_12_-281355379125,"c(-281355, 379125)"
tile_0_12_-281355382095,"c(-281355, 382095)"
tile_0_12_-281355382365,"c(-281355, 382365)"
tile_0_12_-281355382635,"c(-281355, 382635)"
tile_0_12_-281355397755,"c(-281355, 397755)"
tile_0_12_-281355398025,"c(-281355, 398025)"
tile_0_12_-281355403155,"c(-281355, 403155)"
tile_0_12_-281355404505,"c(-281355, 404505)"
tile_0_12_-281355404775,"c(-281355, 404775)"
tile_0_12_-281355405315,"c(-281355, 405315)"
tile_0_12_-281355405585,"c(-281355, 405585)"
tile_0_12_-281625378315,"c(-281625, 378315)"
tile_0_12_-281625378585,"c(-281625, 378585)"
tile_0_12_-281625378855,"c(-281625, 378855)"
tile_0_12_-281625381825,"c(-281625, 381825)"
tile_0_12_-281625395865,"c(-281625, 395865)"
tile_0_12_-281625398025,"c(-281625, 398025)"
tile_0_12_-281625403425,"c(-281625, 403425)"
tile_0_12_-281625403695,"c(-281625, 403695)"
tile_0_12_-281625404775,"c(-281625, 404775)"
tile_0_12_-281625405315,"c(-281625, 405315)"
tile_0_12_-281625405585,"c(-281625, 405585)"
tile_0_12_-281625405855,"c(-281625, 405855)"
tile_0_12_-281895378045,"c(-281895, 378045)"
tile_0_12_-281895381555,"c(-281895, 381555)"
tile_0_12_-281895396135,"c(-281895, 396135)"
tile_0_12_-281895400725,"c(-281895, 400725)"
tile_0_12_-282165381555,"c(-282165, 381555)"
tile_0_12_-282165396135,"c(-282165, 396135)"
tile_0_12_-294045419355,"c(-294045, 419355)"
tile_0_12_-294045419625,"c(-294045, 419625)"
tile_0_12_-294045419895,"c(-294045, 419895)"
tile_0_12_-294045422055,"c(-294045, 422055)"
tile_0_12_-294315419085,"c(-294315, 419085)"
tile_0_12_-294315419895,"c(-294315, 419895)"
tile_0_12_-294315421785,"c(-294315, 421785)"
tile_0_12_-294315422055,"c(-294315, 422055)"
tile_0_12_-294315422595,"c(-294315, 422595)"
tile_0_12_-294585420435,"c(-294585, 420435)"
tile_0_12_-294585420705,"c(-294585, 420705)"
tile_0_12_-294585422055,"c(-294585, 422055)"
tile_0_12_-294855425025,"c(-294855, 425025)"
tile_0_12_-294855425295,"c(-294855, 425295)"
tile_0_12_-294855425835,"c(-294855, 425835)"
tile_0_12_-295125420705,"c(-295125, 420705)"
tile_0_12_-295125425835,"c(-295125, 425835)"
tile_0_12_-295395425565,"c(-295395, 425565)"
tile_0_12_-295665423675,"c(-295665, 423675)"
tile_0_12_-295665423945,"c(-295665, 423945)"
tile_0_12_-295665424215,"c(-295665, 424215)"
tile_0_12_-295665424485,"c(-295665, 424485)"
tile_0_12_-295665425025,"c(-295665, 425025)"
tile_0_12_-295665425565,"c(-295665, 425565)"
tile_0_12_-295935417195,"c(-295935, 417195)"
tile_0_12_-295935417465,"c(-295935, 417465)"
tile_0_12_-295935417735,"c(-295935, 417735)"
tile_0_12_-295935423945,"c(-295935, 423945)"
tile_0_12_-295935424215,"c(-295935, 424215)"
tile_0_12_-295935424485,"c(-295935, 424485)"
tile_0_12_-295935425025,"c(-295935, 425025)"
tile_0_12_-295935425295,"c(-295935, 425295)"
tile_0_12_-295935425565,"c(-295935, 425565)"
tile_0_12_-296205418815,"c(-296205, 418815)"
tile_0_12_-296205423945,"c(-296205, 423945)"
tile_0_12_-296205424215,"c(-296205, 424215)"
tile_0_12_-296205424755,"c(-296205, 424755)"
tile_0_12_-296205425295,"c(-296205, 425295)"
tile_0_12_-296475417735,"c(-296475, 417735)"
tile_0_12_-296475419895,"c(-296475, 419895)"
tile_0_12_-296475420165,"c(-296475, 420165)"
tile_0_12_-296745419085,"c(-296745, 419085)"
tile_0_12_-296745419355,"c(-296745, 419355)"
tile_0_12_-296745420165,"c(-296745, 420165)"
tile_0_12_-296745420435,"c(-296745, 420435)"
tile_0_12_-296745420705,"c(-296745, 420705)"
tile_0_12_-297015421245,"c(-297015, 421245)"
tile_0_12_-297285424215,"c(-297285, 424215)"
tile_0_12_-303495411525,"c(-303495, 411525)"
tile_0_12_-303495412335,"c(-303495, 412335)"
tile_0_12_-303765412065,"c(-303765, 412065)"
tile_0_12_-303765412605,"c(-303765, 412605)"
tile_0_12_-303765413415,"c(-303765, 413415)"
tile_0_12_-304035411255,"c(-304035, 411255)"
tile_0_12_-304035411525,"c(-304035, 411525)"
tile_0_12_-304035411795,"c(-304035, 411795)"
tile_0_12_-304035412605,"c(-304035, 412605)"
tile_0_12_-304035412875,"c(-304035, 412875)"
tile_0_12_-304035413415,"c(-304035, 413415)"
tile_0_12_-304035413685,"c(-304035, 413685)"
tile_0_12_-304305410985,"c(-304305, 410985)"
tile_0_12_-304305411255,"c(-304305, 411255)"
tile_0_12_-304305411525,"c(-304305, 411525)"
tile_0_12_-304305411795,"c(-304305, 411795)"
tile_0_12_-304305413415,"c(-304305, 413415)"
tile_0_12_-304575411525,"c(-304575, 411525)"
tile_0_12_-304575411795,"c(-304575, 411795)"
tile_0_12_-304575412065,"c(-304575, 412065)"
tile_0_12_-304575412875,"c(-304575, 412875)"
tile_0_12_-304845411795,"c(-304845, 411795)"
tile_0_12_-304845412065,"c(-304845, 412065)"
tile_0_12_-305115412335,"c(-305115, 412335)"
tile_1_11_-234315346935,"c(-234315, 346935)"
tile_1_11_-234315347475,"c(-234315, 347475)"
tile_1_11_-234585346935,"c(-234585, 346935)"
tile_1_11_-234855349095,"c(-234855, 349095)"
tile_1_11_-234855349905,"c(-234855, 349905)"
tile_1_11_-235125348555,"c(-235125, 348555)"
tile_1_11_-235125348825,"c(-235125, 348825)"
tile_1_11_-235395348285,"c(-235395, 348285)"
tile_1_11_-235395348555,"c(-235395, 348555)"
tile_1_11_-259425335595,"c(-259425, 335595)"
tile_1_11_-259425336945,"c(-259425, 336945)"
tile_1_11_-259695335595,"c(-259695, 335595)"
tile_1_11_-259695336135,"c(-259695, 336135)"
tile_1_11_-260235334245,"c(-260235, 334245)"
tile_1_11_-260235335055,"c(-260235, 335055)"
tile_1_11_-260235335865,"c(-260235, 335865)"
tile_1_11_-260235337215,"c(-260235, 337215)"
tile_1_11_-260505335325,"c(-260505, 335325)"
tile_1_11_-260775334785,"c(-260775, 334785)"
tile_1_11_-260775335055,"c(-260775, 335055)"
tile_1_11_-260775336405,"c(-260775, 336405)"
tile_1_11_-261045335055,"c(-261045, 335055)"
tile_1_11_-261045335595,"c(-261045, 335595)"
tile_1_11_-261315335595,"c(-261315, 335595)"
tile_1_11_-261585333975,"c(-261585, 333975)"
tile_1_11_-261585334515,"c(-261585, 334515)"
tile_1_11_-261585335865,"c(-261585, 335865)"
tile_1_11_-261585340455,"c(-261585, 340455)"
tile_1_11_-261585340995,"c(-261585, 340995)"
tile_1_11_-261855333975,"c(-261855, 333975)"
tile_1_11_-261855334245,"c(-261855, 334245)"
tile_1_11_-261855335325,"c(-261855, 335325)"
tile_1_11_-261855340185,"c(-261855, 340185)"
tile_1_11_-261855340725,"c(-261855, 340725)"
tile_1_11_-261855341265,"c(-261855, 341265)"
tile_1_11_-262125333975,"c(-262125, 333975)"
tile_1_11_-262125334245,"c(-262125, 334245)"
tile_1_11_-262125334515,"c(-262125, 334515)"
tile_1_11_-262125335055,"c(-262125, 335055)"
tile_1_11_-262125335325,"c(-262125, 335325)"
tile_1_11_-262125335595,"c(-262125, 335595)"
tile_1_11_-262125335865,"c(-262125, 335865)"
tile_1_11_-262125340185,"c(-262125, 340185)"
tile_1_11_-262125340455,"c(-262125, 340455)"
tile_1_11_-262125341265,"c(-262125, 341265)"
tile_1_11_-262125343695,"c(-262125, 343695)"
tile_1_11_-262395334515,"c(-262395, 334515)"
tile_1_11_-262395340725,"c(-262395, 340725)"
tile_1_11_-262395343695,"c(-262395, 343695)"
tile_1_11_-262395343965,"c(-262395, 343965)"
tile_1_11_-262665335055,"c(-262665, 335055)"
tile_1_11_-262665341535,"c(-262665, 341535)"
tile_1_11_-262665343425,"c(-262665, 343425)"
tile_1_11_-262665343695,"c(-262665, 343695)"
tile_1_11_-262665343965,"c(-262665, 343965)"
tile_1_11_-262935334245,"c(-262935, 334245)"
tile_1_11_-262935334785,"c(-262935, 334785)"
tile_1_11_-262935335055,"c(-262935, 335055)"
tile_1_11_-262935342075,"c(-262935, 342075)"
tile_1_11_-262935343155,"c(-262935, 343155)"
tile_1_11_-262935343695,"c(-262935, 343695)"
tile_1_11_-263205334515,"c(-263205, 334515)"
tile_1_11_-263205335055,"c(-263205, 335055)"
tile_1_11_-263205342075,"c(-263205, 342075)"
tile_1_11_-263205342345,"c(-263205, 342345)"
tile_1_11_-263205343155,"c(-263205, 343155)"
tile_1_11_-263205343425,"c(-263205, 343425)"
tile_1_11_-263475334515,"c(-263475, 334515)"
tile_1_11_-263475334785,"c(-263475, 334785)"
tile_1_11_-263475335055,"c(-263475, 335055)"
tile_1_11_-263475341805,"c(-263475, 341805)"
tile_1_11_-263475342075,"c(-263475, 342075)"
tile_1_11_-263475342345,"c(-263475, 342345)"
tile_1_11_-263475343965,"c(-263475, 343965)"
tile_1_11_-263475344235,"c(-263475, 344235)"
tile_1_11_-263745334515,"c(-263745, 334515)"
tile_1_11_-263745334785,"c(-263745, 334785)"
tile_1_11_-263745335055,"c(-263745, 335055)"
tile_1_11_-263745341535,"c(-263745, 341535)"
tile_1_11_-263745341805,"c(-263745, 341805)"
tile_1_11_-263745342345,"c(-263745, 342345)"
tile_1_11_-263745343425,"c(-263745, 343425)"
tile_1_11_-263745343695,"c(-263745, 343695)"
tile_1_11_-263745344235,"c(-263745, 344235)"
tile_1_11_-264015332625,"c(-264015, 332625)"
tile_1_11_-264015333435,"c(-264015, 333435)"
tile_1_11_-264015334785,"c(-264015, 334785)"
tile_1_11_-264015335055,"c(-264015, 335055)"
tile_1_11_-264015335325,"c(-264015, 335325)"
tile_1_11_-264015335865,"c(-264015, 335865)"
tile_1_11_-264015342075,"c(-264015, 342075)"
tile_1_11_-264015342345,"c(-264015, 342345)"
tile_1_11_-264015342615,"c(-264015, 342615)"
tile_1_11_-264015343965,"c(-264015, 343965)"
tile_1_11_-264015344235,"c(-264015, 344235)"
tile_1_11_-264015344505,"c(-264015, 344505)"
tile_1_11_-264285334785,"c(-264285, 334785)"
tile_1_11_-264285335055,"c(-264285, 335055)"
tile_1_11_-264285335325,"c(-264285, 335325)"
tile_1_11_-264285335865,"c(-264285, 335865)"
tile_1_11_-264285342885,"c(-264285, 342885)"
tile_1_11_-264285343425,"c(-264285, 343425)"
tile_1_11_-264285343965,"c(-264285, 343965)"
tile_1_11_-264285344235,"c(-264285, 344235)"
tile_1_11_-264555333165,"c(-264555, 333165)"
tile_1_11_-264555333705,"c(-264555, 333705)"
tile_1_11_-264555334785,"c(-264555, 334785)"
tile_1_11_-264555335055,"c(-264555, 335055)"
tile_1_11_-264555340455,"c(-264555, 340455)"
tile_1_11_-264555340995,"c(-264555, 340995)"
tile_1_11_-264555342075,"c(-264555, 342075)"
tile_1_11_-264555342615,"c(-264555, 342615)"
tile_1_11_-264555342885,"c(-264555, 342885)"
tile_1_11_-264555343155,"c(-264555, 343155)"
tile_1_11_-264555343425,"c(-264555, 343425)"
tile_1_11_-264555343695,"c(-264555, 343695)"
tile_1_11_-264555343965,"c(-264555, 343965)"
tile_1_11_-264555344235,"c(-264555, 344235)"
tile_1_11_-264825340995,"c(-264825, 340995)"
tile_1_11_-264825341265,"c(-264825, 341265)"
tile_1_11_-264825341535,"c(-264825, 341535)"
tile_1_11_-264825341805,"c(-264825, 341805)"
tile_1_11_-264825342075,"c(-264825, 342075)"
tile_1_11_-264825342345,"c(-264825, 342345)"
tile_1_11_-264825342615,"c(-264825, 342615)"
tile_1_11_-264825342885,"c(-264825, 342885)"
tile_1_11_-264825343155,"c(-264825, 343155)"
tile_1_11_-264825343425,"c(-264825, 343425)"
tile_1_11_-264825343695,"c(-264825, 343695)"
tile_1_11_-264825344775,"c(-264825, 344775)"
tile_1_11_-265095334245,"c(-265095, 334245)"
tile_1_11_-265095334515,"c(-265095, 334515)"
tile_1_11_-265095340455,"c(-265095, 340455)"
tile_1_11_-265095340995,"c(-265095, 340995)"
tile_1_11_-265095342075,"c(-265095, 342075)"
tile_1_11_-265095342345,"c(-265095, 342345)"
tile_1_11_-265095342885,"c(-265095, 342885)"
tile_1_11_-265095343965,"c(-265095, 343965)"
tile_1_11_-265365340995,"c(-265365, 340995)"
tile_1_11_-265365341265,"c(-265365, 341265)"
tile_1_11_-265365341535,"c(-265365, 341535)"
tile_1_11_-265365341805,"c(-265365, 341805)"
tile_1_11_-265365342075,"c(-265365, 342075)"
tile_1_11_-265635340725,"c(-265635, 340725)"
tile_1_11_-265635340995,"c(-265635, 340995)"
tile_1_11_-265635341265,"c(-265635, 341265)"
tile_1_11_-265635341535,"c(-265635, 341535)"
tile_1_11_-265635341805,"c(-265635, 341805)"
tile_1_11_-265635343425,"c(-265635, 343425)"
tile_1_11_-265635343695,"c(-265635, 343695)"
tile_1_11_-265635344235,"c(-265635, 344235)"
tile_1_11_-265635345855,"c(-265635, 345855)"
tile_1_11_-265905339375,"c(-265905, 339375)"
tile_1_11_-265905339645,"c(-265905, 339645)"
tile_1_11_-265905340185,"c(-265905, 340185)"
tile_1_11_-265905340455,"c(-265905, 340455)"
tile_1_11_-265905340725,"c(-265905, 340725)"
tile_1_11_-265905340995,"c(-265905, 340995)"
tile_1_11_-265905341265,"c(-265905, 341265)"
tile_1_11_-265905341535,"c(-265905, 341535)"
tile_1_11_-265905341805,"c(-265905, 341805)"
tile_1_11_-265905342345,"c(-265905, 342345)"
tile_1_11_-265905343155,"c(-265905, 343155)"
tile_1_11_-265905343425,"c(-265905, 343425)"
tile_1_11_-265905344235,"c(-265905, 344235)"
tile_1_11_-265905344505,"c(-265905, 344505)"
tile_1_11_-265905345045,"c(-265905, 345045)"
tile_1_11_-265905345315,"c(-265905, 345315)"
tile_1_11_-265905345585,"c(-265905, 345585)"
tile_1_11_-266175340725,"c(-266175, 340725)"
tile_1_11_-266175340995,"c(-266175, 340995)"
tile_1_11_-266175342345,"c(-266175, 342345)"
tile_1_11_-266175342885,"c(-266175, 342885)"
tile_1_11_-266175343155,"c(-266175, 343155)"
tile_1_11_-266175343425,"c(-266175, 343425)"
tile_1_11_-266175343695,"c(-266175, 343695)"
tile_1_11_-266175343965,"c(-266175, 343965)"
tile_1_11_-266175344235,"c(-266175, 344235)"
tile_1_11_-266175345045,"c(-266175, 345045)"
tile_1_11_-266175345315,"c(-266175, 345315)"
tile_1_11_-266175345585,"c(-266175, 345585)"
tile_1_11_-266175346125,"c(-266175, 346125)"
tile_1_11_-266445339645,"c(-266445, 339645)"
tile_1_11_-266445340185,"c(-266445, 340185)"
tile_1_11_-266445340995,"c(-266445, 340995)"
tile_1_11_-266445342615,"c(-266445, 342615)"
tile_1_11_-266445342885,"c(-266445, 342885)"
tile_1_11_-266445343155,"c(-266445, 343155)"
tile_1_11_-266445343425,"c(-266445, 343425)"
tile_1_11_-266445343695,"c(-266445, 343695)"
tile_1_11_-266445343965,"c(-266445, 343965)"
tile_1_11_-266445345315,"c(-266445, 345315)"
tile_1_11_-266445345585,"c(-266445, 345585)"
tile_1_11_-266445345855,"c(-266445, 345855)"
tile_1_11_-266445346125,"c(-266445, 346125)"
tile_1_11_-266715339105,"c(-266715, 339105)"
tile_1_11_-266715340995,"c(-266715, 340995)"
tile_1_11_-266715341265,"c(-266715, 341265)"
tile_1_11_-266715341535,"c(-266715, 341535)"
tile_1_11_-266715341805,"c(-266715, 341805)"
tile_1_11_-266715342075,"c(-266715, 342075)"
tile_1_11_-266715342615,"c(-266715, 342615)"
tile_1_11_-266715342885,"c(-266715, 342885)"
tile_1_11_-266715343155,"c(-266715, 343155)"
tile_1_11_-266715343425,"c(-266715, 343425)"
tile_1_11_-266715343695,"c(-266715, 343695)"
tile_1_11_-266715343965,"c(-266715, 343965)"
tile_1_11_-266715345045,"c(-266715, 345045)"
tile_1_11_-266715345315,"c(-266715, 345315)"
tile_1_11_-266715345585,"c(-266715, 345585)"
tile_1_11_-266985339915,"c(-266985, 339915)"
tile_1_11_-266985340725,"c(-266985, 340725)"
tile_1_11_-266985341805,"c(-266985, 341805)"
tile_1_11_-266985342345,"c(-266985, 342345)"
tile_1_11_-266985342615,"c(-266985, 342615)"
tile_1_11_-266985342885,"c(-266985, 342885)"
tile_1_11_-266985343155,"c(-266985, 343155)"
tile_1_11_-266985343425,"c(-266985, 343425)"
tile_1_11_-266985343695,"c(-266985, 343695)"
tile_1_11_-266985343965,"c(-266985, 343965)"
tile_1_11_-266985344235,"c(-266985, 344235)"
tile_1_11_-267255340185,"c(-267255, 340185)"
tile_1_11_-267255340725,"c(-267255, 340725)"
tile_1_11_-267255341265,"c(-267255, 341265)"
tile_1_11_-267255341535,"c(-267255, 341535)"
tile_1_11_-267255341805,"c(-267255, 341805)"
tile_1_11_-267255342615,"c(-267255, 342615)"
tile_1_11_-267255342885,"c(-267255, 342885)"
tile_1_11_-267255343155,"c(-267255, 343155)"
tile_1_11_-267255343965,"c(-267255, 343965)"
tile_1_11_-267255345315,"c(-267255, 345315)"
tile_1_11_-267255345585,"c(-267255, 345585)"
tile_1_11_-267255345855,"c(-267255, 345855)"
tile_1_11_-267255346125,"c(-267255, 346125)"
tile_1_11_-267255346395,"c(-267255, 346395)"
tile_1_11_-267255346665,"c(-267255, 346665)"
tile_1_11_-267255346935,"c(-267255, 346935)"
tile_1_11_-267255347475,"c(-267255, 347475)"
tile_1_11_-267525340455,"c(-267525, 340455)"
tile_1_11_-267525340725,"c(-267525, 340725)"
tile_1_11_-267525341265,"c(-267525, 341265)"
tile_1_11_-267525341535,"c(-267525, 341535)"
tile_1_11_-267525342345,"c(-267525, 342345)"
tile_1_11_-267525342615,"c(-267525, 342615)"
tile_1_11_-267525342885,"c(-267525, 342885)"
tile_1_11_-267525343155,"c(-267525, 343155)"
tile_1_11_-267525343425,"c(-267525, 343425)"
tile_1_11_-267525343695,"c(-267525, 343695)"
tile_1_11_-267525343965,"c(-267525, 343965)"
tile_1_11_-267525345045,"c(-267525, 345045)"
tile_1_11_-267525346125,"c(-267525, 346125)"
tile_1_11_-267525346395,"c(-267525, 346395)"
tile_1_11_-267525346665,"c(-267525, 346665)"
tile_1_11_-267525346935,"c(-267525, 346935)"
tile_1_11_-267795340725,"c(-267795, 340725)"
tile_1_11_-267795341265,"c(-267795, 341265)"
tile_1_11_-267795341535,"c(-267795, 341535)"
tile_1_11_-267795341805,"c(-267795, 341805)"
tile_1_11_-267795342345,"c(-267795, 342345)"
tile_1_11_-267795342615,"c(-267795, 342615)"
tile_1_11_-267795342885,"c(-267795, 342885)"
tile_1_11_-267795343155,"c(-267795, 343155)"
tile_1_11_-267795343425,"c(-267795, 343425)"
tile_1_11_-267795343695,"c(-267795, 343695)"
tile_1_11_-267795343965,"c(-267795, 343965)"
tile_1_11_-267795344775,"c(-267795, 344775)"
tile_1_11_-267795346395,"c(-267795, 346395)"
tile_1_11_-268065341805,"c(-268065, 341805)"
tile_1_11_-268065342345,"c(-268065, 342345)"
tile_1_11_-268065342615,"c(-268065, 342615)"
tile_1_11_-268065342885,"c(-268065, 342885)"
tile_1_11_-268065343155,"c(-268065, 343155)"
tile_1_11_-268065343425,"c(-268065, 343425)"
tile_1_11_-268065343695,"c(-268065, 343695)"
tile_1_11_-268065343965,"c(-268065, 343965)"
tile_1_11_-268065344235,"c(-268065, 344235)"
tile_1_11_-268065345045,"c(-268065, 345045)"
tile_1_11_-268065346395,"c(-268065, 346395)"
tile_1_11_-268065347205,"c(-268065, 347205)"
tile_1_11_-268335339375,"c(-268335, 339375)"
tile_1_11_-268335339645,"c(-268335, 339645)"
tile_1_11_-268335340995,"c(-268335, 340995)"
tile_1_11_-268335341265,"c(-268335, 341265)"
tile_1_11_-268335341535,"c(-268335, 341535)"
tile_1_11_-268335341805,"c(-268335, 341805)"
tile_1_11_-268335342345,"c(-268335, 342345)"
tile_1_11_-268335342615,"c(-268335, 342615)"
tile_1_11_-268335342885,"c(-268335, 342885)"
tile_1_11_-268335343155,"c(-268335, 343155)"
tile_1_11_-268335343425,"c(-268335, 343425)"
tile_1_11_-268335343695,"c(-268335, 343695)"
tile_1_11_-268335343965,"c(-268335, 343965)"
tile_1_11_-268335344235,"c(-268335, 344235)"
tile_1_11_-268335344505,"c(-268335, 344505)"
tile_1_11_-268335345855,"c(-268335, 345855)"
tile_1_11_-268605339105,"c(-268605, 339105)"
tile_1_11_-268605339375,"c(-268605, 339375)"
tile_1_11_-268605339645,"c(-268605, 339645)"
tile_1_11_-268605339915,"c(-268605, 339915)"
tile_1_11_-268605340185,"c(-268605, 340185)"
tile_1_11_-268605340995,"c(-268605, 340995)"
tile_1_11_-268605341265,"c(-268605, 341265)"
tile_1_11_-268605341535,"c(-268605, 341535)"
tile_1_11_-268605342075,"c(-268605, 342075)"
tile_1_11_-268605342345,"c(-268605, 342345)"
tile_1_11_-268605342615,"c(-268605, 342615)"
tile_1_11_-268605343695,"c(-268605, 343695)"
tile_1_11_-268605343965,"c(-268605, 343965)"
tile_1_11_-268605344235,"c(-268605, 344235)"
tile_1_11_-268605344505,"c(-268605, 344505)"
tile_1_11_-268605347205,"c(-268605, 347205)"
tile_1_11_-268605347475,"c(-268605, 347475)"
tile_1_11_-268875347205,"c(-268875, 347205)"
tile_1_11_-269145347475,"c(-269145, 347475)"
tile_1_11_-269415345855,"c(-269415, 345855)"
tile_1_11_-269685352605,"c(-269685, 352605)"
tile_1_11_-269955351525,"c(-269955, 351525)"
tile_1_11_-269955351795,"c(-269955, 351795)"
tile_1_11_-269955352065,"c(-269955, 352065)"
tile_1_11_-270225316425,"c(-270225, 316425)"
tile_1_11_-270225348285,"c(-270225, 348285)"
tile_1_11_-270225350445,"c(-270225, 350445)"
tile_1_11_-270225350715,"c(-270225, 350715)"
tile_1_11_-270225352065,"c(-270225, 352065)"
tile_1_11_-270495350985,"c(-270495, 350985)"
tile_1_11_-270495351255,"c(-270495, 351255)"
tile_1_11_-270495351525,"c(-270495, 351525)"
tile_1_11_-270765313455,"c(-270765, 313455)"
tile_1_11_-270765315075,"c(-270765, 315075)"
tile_1_11_-270765316425,"c(-270765, 316425)"
tile_1_11_-270765349905,"c(-270765, 349905)"
tile_1_11_-270765350175,"c(-270765, 350175)"
tile_1_11_-270765350985,"c(-270765, 350985)"
tile_1_11_-270765351255,"c(-270765, 351255)"
tile_1_11_-270765351525,"c(-270765, 351525)"
tile_1_11_-270765351795,"c(-270765, 351795)"
tile_1_11_-271035313725,"c(-271035, 313725)"
tile_1_11_-271035315075,"c(-271035, 315075)"
tile_1_11_-271035315885,"c(-271035, 315885)"
tile_1_11_-271035316155,"c(-271035, 316155)"
tile_1_11_-271035316695,"c(-271035, 316695)"
tile_1_11_-271035351525,"c(-271035, 351525)"
tile_1_11_-271305313185,"c(-271305, 313185)"
tile_1_11_-271305314805,"c(-271305, 314805)"
tile_1_11_-271305315075,"c(-271305, 315075)"
tile_1_11_-271305316155,"c(-271305, 316155)"
tile_1_11_-271575313185,"c(-271575, 313185)"
tile_1_11_-271845315075,"c(-271845, 315075)"
tile_1_11_-271845315345,"c(-271845, 315345)"
tile_1_11_-271845315885,"c(-271845, 315885)"
tile_1_11_-272115314805,"c(-272115, 314805)"
tile_1_11_-272115315345,"c(-272115, 315345)"
tile_1_11_-272385313995,"c(-272385, 313995)"
tile_1_11_-272925314265,"c(-272925, 314265)"
tile_1_11_-274275345045,"c(-274275, 345045)"
tile_1_11_-274275345315,"c(-274275, 345315)"
tile_1_11_-274275345585,"c(-274275, 345585)"
tile_1_11_-274545345045,"c(-274545, 345045)"
tile_1_11_-274545345315,"c(-274545, 345315)"
tile_1_11_-274545345585,"c(-274545, 345585)"
tile_1_11_-274545345855,"c(-274545, 345855)"
tile_1_11_-274815344775,"c(-274815, 344775)"
tile_1_11_-274815345315,"c(-274815, 345315)"
tile_1_11_-274815345585,"c(-274815, 345585)"
tile_1_11_-274815345855,"c(-274815, 345855)"
tile_1_11_-274815346125,"c(-274815, 346125)"
tile_1_11_-274815346395,"c(-274815, 346395)"
tile_1_11_-274815347745,"c(-274815, 347745)"
tile_1_11_-274815348015,"c(-274815, 348015)"
tile_1_11_-274815348285,"c(-274815, 348285)"
tile_1_11_-275085344775,"c(-275085, 344775)"
tile_1_11_-275085345045,"c(-275085, 345045)"
tile_1_11_-275085345315,"c(-275085, 345315)"
tile_1_11_-275085345585,"c(-275085, 345585)"
tile_1_11_-275085346125,"c(-275085, 346125)"
tile_1_11_-275085346395,"c(-275085, 346395)"
tile_1_11_-275085346665,"c(-275085, 346665)"
tile_1_11_-275085347205,"c(-275085, 347205)"
tile_1_11_-275085347475,"c(-275085, 347475)"
tile_1_11_-275085347745,"c(-275085, 347745)"
tile_1_11_-275085348015,"c(-275085, 348015)"
tile_1_11_-275085348285,"c(-275085, 348285)"
tile_1_11_-275085348555,"c(-275085, 348555)"
tile_1_11_-275355344775,"c(-275355, 344775)"
tile_1_11_-275355345045,"c(-275355, 345045)"
tile_1_11_-275355345315,"c(-275355, 345315)"
tile_1_11_-275355345585,"c(-275355, 345585)"
tile_1_11_-275355345855,"c(-275355, 345855)"
tile_1_11_-275355346125,"c(-275355, 346125)"
tile_1_11_-275355346665,"c(-275355, 346665)"
tile_1_11_-275355346935,"c(-275355, 346935)"
tile_1_11_-275355347205,"c(-275355, 347205)"
tile_1_11_-275355347475,"c(-275355, 347475)"
tile_1_11_-275355347745,"c(-275355, 347745)"
